File ID,Date,Time,Vehicle 1 Year of Manufacturing,Vehicle 1 Make,Vehicle 1 Model,City of Accident,Vehicle 1 was Moving,Vehicle 1 was Stopped in Traffic,Number of Vehicles involved in Accident (w V1),Vehicle Damage,Vehicle 2 Model,Vehicle 2 Year of Manufacturing,Vehicle 2 was Moving,Vehicle 2 was Stopped in Traffic,Pedestrian Involved in Accident (w V2),Bicyclist involved in Accident (w V2),Any other involved entity (w V2),Number of Vehicles involved in Accident (w V2),Car Mode,Description,Weather Vehicle 2,Lighting Vehicle 2,Roadway Surface Vehicle 2,Roadway Conditions Vehicle 1,Roadway Conditions Vehicle 2,Movement Preceding Collision Vehicle 2,Type of Collison Vehicle 1,Type of Collison Vehicle 2,Other Factors,Clear,Cloudy,Fog/Visibility/Dark,Raining,Lighting Vehicle 1_Dark,Lighting Vehicle 1_Daylight,Road_Dry,Road_Wet,Movement Preceding Collision Vehicle 1_Backing,Movement Preceding Collision Vehicle 1_Moving on Highway,Movement Preceding Collision Vehicle 1_Parking,Movement Preceding Collision Vehicle 1_Proceeding Straight,Movement Preceding Collision Vehicle 1_Stopped,Movement Preceding Collision Vehicle 1_Turning,External_factors,Manufacturer_apple,Manufacturer_cruise,Manufacturer_google,Manufacturer_other,Manufacturer_waymo,Manufacturer_zoox,Rear Damage,Front Damage,Right Side Damage,Left Side Damage,Inside Damage
cruise_030623.pdf,03/06/2023,1:06 AM,2022,Cruise,AV,San Francisco,1,0,2.0,Moderate,Infiniti Q50,2015,Yes,No,No,No,No,2,Autonomous Mode,"A Cruise autonomous vehicle (""Cruise AV""), operating in driverless autonomous mode, was at a complete stop in response to a red light on northbound Polk Street at the intersection with Sutter Street. The Cruise AV began to proceed as the light turned green when an Infiniti Q50 passed the Cruise AV in the oncoming traffic lane and began performing “donuts” in the intersection. The Cruise AV began to initiate a left turn onto Sutter Street when the Infiniti Q50 made contact with the Cruise AV’s front driver side bumper, causing damage to the front driver side bumper, front driver side fascia and front driver side headlight. The driver of the Infiniti Q50 left the scene without exchanging information. There were no reported injuries and the Cruise AV was towed from the incident.",Clear,Dark w Street-lights,Dry,No unusual conditions,No unusual conditions,Other,Head-On,Head-On,None Apparent,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0
cruise_031823.pdf,03/18/2023,3:26 AM,2023,Cruise,AV,San Francisco,1,0,2.0,Major,Sedan,Not Available,Yes,No,No,No,No,2,Autonomous Mode,"A Cruise autonomous vehicle (""Cruise AV""), operating in driverless autonomous mode, was traveling southbound on 25th Avenue between Clement Street and Geary Boulevard. The Cruise AV entered the intersection with Geary Boulevard on a green light. As the Cruise AV was passing through the intersection, a Mercedes Sedan traveling eastbound on Geary Boulevard entered the intersection on a red light and shortly thereafter made contact with the Cruise AV, damaging the front right quarter of the Cruise AV. The Mercedes Sedan then made contact with a nearby building, resulting in damage to the property. Police and Emergency Medical Services were called to the scene. The Cruise AV was towed from the scene. Occupants of the Mercedes Sedan received medical treatment at the scene and were not transported by Emergency Medical Services.",Clear,Dark w Street-lights,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Broadside,Head-On,None Apparent,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1
cruise_032123.pdf,03/21/2023,9:49 PM,2023,Cruise,AV,San Francisco,1,0,1.0,Moderate,Not Available,Not Available,No,No,No,No,No,Not Applicable,Autonomous Mode,"A Cruise autonomous vehicle (""Cruise AV""), operating in driverless autonomous mode, was traveling eastbound on Clay Street between Hyde Street and Leavenworth Street. Shortly before the intersection with Leavenworth Street, the Cruise AV made contact with a downed power cable on Clay Street and came to a stop. This caused damage to the Cruise AV’s front driver side radar assembly. There were no injuries.",Wind,Dark w Non-functioning Street-lights,Slippery,Construction on Roadway,No unusual conditions,Other,Hit Object,Other,None Apparent,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
cruise_032221_2.pdf,03/21/2023,5:58 PM,2022,Cruise,AV,San Francisco,1,0,2.0,None,Tucson,2022,No,Yes,No,No,No,2,Conventional Mode,"A Cruise autonomous vehicle (""Cruise AV""), operating in manual mode, was traveling westbound in the leftmost lane on Sacramento Street between Larkin Street and Polk Street. As the Cruise AV operator attempted to parallel park behind a Hyundai Tucson, the Cruise AV made contact with the Hyundai Tucson. The parties exchanged information. There were no damages to the Cruise AV and there were no reported injuries.",Cloudy,Daylight,Wet,No unusual conditions,No unusual conditions,Parking,Head-On,Side Swipe,None Apparent,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cruise_032223_1.pdf,03/22/2023,4:29 AM,2022,Cruise,AV,San Francisco,1,0,1.0,Moderate,Not Available,Not Available,No,No,No,No,No,Not Applicable,Autonomous Mode,"A Cruise autonomous vehicle (""Cruise AV""), operating in driverless autonomous mode, was traveling southbound on Polk Street near the intersection with Clay Street. Shortly after passing through the intersection with Clay Street, the Cruise AV made contact with a downed power cable stretching across Polk Street and came to a stop. This caused damage to the Cruise AV’s front fascia. There were no injuries. Cruise was informed by law enforcement to keep the Cruise AV stationary until the power cables were cleared. During the time that the power cable was being cleared and that the Cruise AV was stopped, the Cruise AV ran low on battery power and did not have enough power to return to Cruise facilities on its own. The Cruise AV was therefore towed from the scene once the power cables were cleared.",Wind,Dark w Non-functioning Street-lights,Slippery,Construction on Roadway,No unusual conditions,Other,Hit Object,Other,None Apparent,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0
cruise_032223_2.pdf,03/22/2023,3:20 AM,2023,Cruise,AV,San Francisco,1,0,2.0,Moderate,Not Available,Not Available,No,No,No,No,No,2,Autonomous Mode,"A Cruise autonomous vehicle (“Cruise AV”), operating in driverless autonomous mode, was traveling southbound on Shafter Avenue between Ingalls Street and Hawes Street. Shortly after the intersection with Ingalls Street, the Cruise AV made contact with a tow dolly attached to the back of a double-parked truck, damaging the front passenger side bumper and front passenger side fender of the Cruise AV. There were no reported injuries.",Raining,Dark w Street-lights,Wet,No unusual conditions,No unusual conditions,Parking,Head-On,Hit Object,None Apparent,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0
cruise_032223_3.pdf,03/22/2023,11:20 PM,2023,Cruise,AV,San Francisco,1,0,3.0,None,"Smart Car (""Vehicle 2"")",2019,No,Yes,No,No,No,3,Autonomous Mode,"A Cruise autonomous vehicle (“Cruise AV”), operating in driverless autonomous mode, was traveling westbound on Turk Boulevard between Roselyn Terrace and Kittredge Terrace. The Cruise AV came to a complete stop for a vehicle in the process of letting passengers out that was stopped in the Cruise AV’s lane of travel. A Smart Car traveling behind the Cruise AV came to a complete stop behind the Cruise AV. A Honda Accord trailing behind the Smart Car began to decelerate but made contact with the Smart Car, pushing the Smart Car forward into the Cruise AV’s rear bumper. The parties exchanged information. There were no damages to the Cruise AV and there were no reported injuries.",Clear,Dark w Street-lights,Dry,No unusual conditions,No unusual conditions,Stopped,Rear End,Rear End,None Apparent,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
cruise_032323.pdf,03/23/2023,2:46 PM,2023,Cruise,AV,San Francisco,1,0,2.0,Moderate,Bus,Not Available,No,No,No,No,No,2,Autonomous Mode,"A Cruise autonomous vehicle (""Cruise AV""), operating in driverless autonomous mode, was traveling on westbound Haight Street between Ashbury Street and Masonic Avenue. At the same time, a San Francisco Municipal Railway (“MUNI”) Bus stopped ahead of the Cruise AV. Shortly thereafter, the Cruise AV made contact with the rear bumper of the MUNI Bus, damaging the front fascia and front fender of the Cruise AV. The parties exchanged information. There were no reported injuries and the Cruise AV was towed from the scene.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Slowing/Stopping,Head-On,Rear End,None Apparent,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1
cruise_040923.pdf,04/09/2023,4:45 AM,2023,Cruise,AV,San Francisco,1,0,2.0,Moderate,Hatchback,Not Available,Yes,No,No,No,No,2,Autonomous Mode,"A Cruise autonomous vehicle (“Cruise AV”), operating in driverless autonomous mode, was traveling southbound on 25th Avenue between Clement Street and Geary Boulevard. The Cruise AV entered the intersection with Geary Boulevard on a green light. As the Cruise AV was passing through the intersection, a black Volkswagen Hatchback traveling westbound on Geary Boulevard entered the intersection on a red light and shortly thereafter made contact with the Cruise AV, damaging the driver side doors of the Cruise AV. The driver of the Volkswagen Hatchback left the scene without exchanging information. Police were called to the scene. There were no reported injuries and the Cruise AV was towed from the scene.",Clear,Dark w Street-lights,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Broadside,Head-On,None Apparent,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
cruise_041223.pdf,04/12/2023,8:13 PM,2023,Cruise,AV,San Francisco,0,1,2.0,Minor,Sedan,Not Available,Yes,No,No,No,No,2,Autonomous Mode,"A Cruise autonomous vehicle (“Cruise AV”), operating in driverless autonomous mode, was traveling westbound on Turk Street Street between Webster Street and Laguna Street. The Cruise AV came to a complete stop for a double-parked Sedan in the leftmost lane. The Cruise AV began to maneuver around and to the right of the Sedan when the Sedan reversed into the Cruise AV, damaging the Cruise AV’s front driver side bumper. The driver of the Sedan left the scene without exchanging information. There were no reported injuries.",Clear,Dark w Street-lights,Dry,No unusual conditions,No unusual conditions,Backing,Head-On,Rear End,None Apparent,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
cruise_042123.pdf,04/21/2023,8:13 PM,2023,Cruise,AV,San Francisco,0,1,2.0,Moderate,SUV,Not Available,Yes,No,No,No,No,2,Conventional Mode,"A Cruise autonomous vehicle (""Cruise AV""), operating in manual mode, was at a complete stop in response to a red light in the rightmost lane on westbound Geary Boulevard at the intersection with Larkin Street. While the Cruise AV was fully stopped, a Mercedes SUV exited a parking lot onto westbound Geary Boulevard, pulled behind and to the left of the Cruise AV, and made contact with the left side of the Cruise AV, causing damage to the Cruise AV’s rear driver side door and rear driver side wheel well. The parties exchanged information. The Cruise AV operator in the Cruise AV later reported head, shoulder and back injuries.",Clear,Dark w Street-lights,Dry,No unusual conditions,No unusual conditions,Making Left Turn,Side Swipe,Side Swipe,None Apparent,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
cruise_042223.pdf,04/22/2023,9:59 PM,2022,Cruise,AV,San Francisco,1,0,2.0,Moderate,Sedan,Not Available,Yes,No,No,No,No,2,Autonomous Mode,"A Cruise autonomous vehicle (""Cruise AV""), operating in driverless autonomous mode, was at a complete stop in response to a red light on 10th Street at the intersection with Division Street. The Cruise AV began to make a right turn onto Division Street after the light turned green before yielding to a pedestrian in the crosswalk. Shortly thereafter, a silver Infiniti Sedan traveling behind the Cruise AV made contact with the Cruise AV’s rear bumper, causing damage to the Cruise AV’s rear fascia. The driver of the Infiniti Sedan left the scene without exchanging information. There were no reported injuries.",Clear,Dark w Street-lights,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Rear End,Head-On,None Apparent,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
cruise_050123.pdf,05/01/2023,2:44 AM,2022,Cruise,AV,San Francisco,1,0,1.0,Minor,Not Available,Not Available,No,No,No,No,No,Not Applicable,Conventional Mode,"A Cruise autonomous vehicle (""Cruise AV""), operating in supervised autonomous mode, was at a complete stop in response to a red light on 36th Avenue at the intersection with Lincoln Way. The Cruise AV began to make a left turn onto Lincoln Way after the light turned green. While the Cruise AV was in the intersection completing the turn, the Cruise AV operator disengaged from autonomous into manual mode. After the disengagement, the Cruise AV operator continued straight forward, and shortly thereafter, made contact with the right curb and concrete guardrail on Lincoln Way. This caused damage to the Cruise AV’s front passenger side bumper and front passenger side fascia. The Cruise AV operator reported injuries and the Cruise AV was towed from the incident.",Wind,Dark w Non-functioning Street-lights,Slippery,No unusual conditions,No unusual conditions,Other,Head-On,Other,None Apparent,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0
cruise_050323.pdf,05/03/2023,4:38 AM,2022,Cruise,AV,San Francisco,1,0,1.0,Major,Not Available,Not Available,No,No,No,No,No,Not Applicable,Conventional Mode,"A Cruise autonomous vehicle (""Cruise AV""), operating in manual mode, was departing from the Three Embarcadero Center garage facility. As the Cruise AV was leaving the garage, the garage gate began to lower and made contact with the Cruise AV, damaging the roof Lidar assembly. There were no reported injuries.",Wind,Dark w Non-functioning Street-lights,Slippery,No unusual conditions,No unusual conditions,Other,Hit Object,Other,None Apparent,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
cruise_050423.pdf,05/04/2023,9:32 AM,2023,Cruise,AV,San Francisco,1,0,2.0,Minor,Vespa,Not Available,Yes,No,No,No,No,2,Autonomous Mode,"A Cruise autonomous vehicle (""Cruise AV""), operating in driverless autonomous mode, was traveling northbound on Franklin Street between Clay Street and Sacramento Street. As the Cruise AV passed through the intersection with Sacramento Street, a scooterist approaching from the rear merged into the Cruise AV's lane behind the Cruise AV. The Cruise AV began to brake, and the scooterist made contact with the rear window and rear bumper of the Cruise AV. This caused damage to the rear window, rear bumper and driver side rear headlight of the Cruise AV. The parties exchanged information. There were no injuries reported at the scene and police were not called. The scooterist later reported injuries.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Rear End,Head-On,None Apparent,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
cruise_050723.pdf,05/07/2023,5:03 PM,2022,Cruise,AV,San Francisco,1,0,2.0,Minor,Scooter,Not Available,Yes,No,No,No,No,2,Conventional Mode,"A Cruise autonomous vehicle (“Cruise AV”), operating in manual mode, was traveling northbound on Polk Street between Pine Street and California Street. As the Cruise AV was passing through the intersection with California Street on a green light, a stand-up scooterist traveling eastbound on California Street entered the intersection on a red light and shortly thereafter made contact with the Cruise AV, damaging the Cruise AV’s front and rear driver side doors, front driver side radar assembly and rear driver side door handle. The scooterist left the scene without exchanging information. There were no reported injuries.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Side Swipe,Head-On,None Apparent,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
cruise_05112021.pdf,05/11/2021,3:59 PM,2020,Chevrolet,Bolt,San Francisco,0,1,2.0,Minor,Colorado,2017,Yes,No,No,No,No,2,Autonomous Mode,"A Cruise autonomous vehicle (Cruise AV), operating in autonomous mode, was stopped at a stop sign at the four way intersection of Castro and 22nd Streets. A 2017 Chevy Colorado that was traveling behind the Cruise AV made contact with the rear bumper of the Cruise AV. This caused damage to the rear bumper of the Cruise AV. There were minor injuries but the police were not called.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Rear End,Head-On,None Apparent,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
cruise_051823.pdf,05/18/2023,4:00 AM,2023,Cruise,AV,San Francisco,1,0,1.0,Major,Not Available,Not Available,No,No,No,No,No,Not Applicable,Conventional Mode,"A Cruise autonomous vehicle (""Cruise AV""), operating in manual mode, was parked in a parking space in a Costco garage facility. As the Cruise AV operator was reversing out of the parking space, the Cruise AV made contact with a cement pillar, damaging the front driver side radar assembly of the Cruise AV. There were no reported injuries.",Wind,Dark w Non-functioning Street-lights,Slippery,No unusual conditions,No unusual conditions,Other,Hit Object,Other,None Apparent,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
